ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.5338865836791148,18.544288204188373,2.0720967632040446,1248.046875,0.6113662456946038,0.43691950464396284
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.5027322404371585,20.17093094227743,2.5352031335532033,1098.046875,0.6288590604026846,0.4198529411764706
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_038,20170803,0.6910236220472441,11.982592354380166,1.0299113029126363,247.265625,0.27984084880636606,0.1516690856313498
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.5844815083393764,12.0,1.1991134635986986,1053.515625,0.6017402945113789,0.3756633813495072
HNCDL_337,20180511,0.4230769230769231,21.0,3.678607762028164,77.34375,0.22916666666666666,0.14680851063829786
HNCDL_034,20170531,0.228430566967954,27.227919846007794,8.127321549686094,256.640625,0.5763157894736842,0.4735973597359736
HNCDL_389,20150202,,,,,,
HNCDL_098,20170529,0.07427937915742794,21.411666741667965,3.955187949794265,764.0625,0.9080779944289693,0.9180765805877115
HNCDL_398,20160919,0.006322444678609062,27.486062696903772,6.675623213762815,885.9375,1.0,0.9951456310679612
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_216,20150818,,,,,,
HNCDL_340,20180723,,,,,,
HNCDL_301,20170707,0.7296976882039122,10.147544345801107,0.8037255722481011,324.609375,0.30306345733041573,0.15237507711289328
HNCDL_149,20180327,0.5597667638483964,12.282770659673044,1.368220741456439,476.953125,0.5138888888888888,0.3706293706293706
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_283,20180625,0.8123980424143556,3.3145630368119416,0.3522779813417216,35.15625,0.06550218340611354,0.007075471698113208
HNCDL_137,20160523,0.8017669795692988,3.220759384931603,0.391291752433652,57.421875,0.11722488038277512,0.03865336658354115
HNCDL_006,20150427,,,,,,
HNCDL_447,20170421,0.6799999999999999,15.045706730347531,1.223107378872741,90.234375,0.16452991452991453,0.015105740181268883
HNCDL_302,20170208,0.42058386937159825,12.057084681448703,1.9953327681300053,325.78125,0.6984924623115578,0.2951885565669701
HNCDL_281,20180306,0.5693753454947486,7.338445557686246,0.898591691569947,412.5,0.6285714285714286,0.40350877192982454
HNCDL_365,20170725,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
HNCDL_185,20170523,,,,,,
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.6768642447418738,6.1133698575846855,0.6910079151507176,225.0,0.32323232323232326,0.060444444444444446
aInriLTanPXImqa1JXuwt3SUF,20200522,0.7944505293902884,4.781888233545929,0.3762509207723016,479.296875,0.31903276131045244,0.14488424197162061
HNCDL_356,20160919,0.5834918219855458,15.182001319407794,1.6350196898013827,135.9375,0.23293172690763053,0.01664932362122789
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.6788523831559463,12.681593548975075,0.9816954969081294,715.0390625,0.4204180064308682,0.27268408551068885
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_021,20170118,,,,,,
HNCDL_109,20150723,,,,,,
HNCDL_396,20150825,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8244592346089851,4.227197849658358,0.3106765203072364,252.9296875,0.14079147640791476,0.020442930153321975
HNCDL_070,20151104,,,,,,
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.6478241363840288,9.0,0.9439792162199021,212.109375,0.353515625,0.1071049840933192
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
HNCDL_224,20150812,,,,,,
