<<<<<<< HEAD
ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
HNCDL_360,20180918,GTvsDL,LineRatio,0.4859867652783184,0.8145604395604396,0.7228187919463087,,,0.8674934725848564,0.5644576327068909,,0.8095899930507297,0.7318840579710145,0.7930728241563055,0.7690014903129657,0.6892048752176436,,
HNCDL_360,20180918,GTvsDL,MSD,0.05268282749153887,0.22374573188594787,0.42314604920514826,,,0.8511623455443994,0.23566624539829326,,1.051741298590112,1.3245105735475902,1.9925065683115768,1.2628215916025054,0.18779769092545015,,
HNCDL_360,20180918,GTvsDL,VolumeRatio,0.03875847601601395,0.23670295489891136,0.3467275494672755,,,0.5355344152210408,0.17629334559011287,,0.4893483709273183,1.0200174064403829,0.8578100674623768,0.8838405486498071,0.2683428907513601,,
HNCDL_360,20180918,GTvsDLB,DICE,0.9872431124096293,0.9060869565217392,0.9000180147721132,,,0.8296171644930586,0.9381049547428452,,0.8263101026472177,0.8671665773968934,0.8409913673071568,0.8180428134556575,0.8404693942277197,,
HNCDL_360,20180918,GTvsDLB,EPL,10293.75,1188.28125,876.5625,,,903.515625,3288.28125,,1911.328125,551.953125,491.015625,1183.59375,3037.5,,
HNCDL_360,20180918,GTvsDLB,Hausdorff,8.286407592029853,7.644506299461072,3.983271906125039,,,6.582725529036206,27.628428803046326,,15.279380637193706,4.621646799640254,9.889291971780636,8.924734108434267,3.515625,,
HNCDL_360,20180918,GTvsDLB,LineRatio,0.4436363636363637,0.7100840336134454,0.545985401459854,,,0.6138535031847133,0.4863084922010399,,0.6472222222222223,0.5032051282051282,0.4564270152505447,0.5934195064629847,0.7342776203966006,,
HNCDL_360,20180918,GTvsDLB,MSD,0.023369293496662537,0.1620664763098138,0.13488551801878385,,,0.30095556835264026,0.11123260112135544,,0.5335489389726507,0.199936044331283,0.37798522998298656,0.352075634667961,0.19692365468369533,,
HNCDL_360,20180918,GTvsDLB,VolumeRatio,0.02539843323883218,0.19411764705882356,0.1952163207879001,,,0.3151750972762646,0.12516531767444322,,0.32174130597948464,0.26481580352375866,0.32387975042541123,0.3708320349018386,0.28282260331740233,,
HNCDL_365,20170725,GTvsDL,DICE,0.9868927791978132,0.8386886846172619,0.8302024439175633,,,0.5219743069641649,0.9272527100271004,,0.8804363427587196,,,,0.8889574971699085,,
HNCDL_365,20170725,GTvsDL,EPL,11085.9375,1313.671875,931.640625,,,1589.0625,2787.890625,,2799.609375,,,,1722.65625,,
HNCDL_365,20170725,GTvsDL,Hausdorff,7.644506299461072,7.613977689092607,9.0,,,16.415220761727518,3.220759384931603,,11.130616559741874,,,,3.4273287019557963,,
HNCDL_365,20170725,GTvsDL,LineRatio,0.475950895552425,0.7646657571623465,0.673728813559322,,,0.91869918699187,0.518979057591623,,0.6662018962632459,,,,0.5851910828025477,,
HNCDL_365,20170725,GTvsDL,MSD,0.020929058144735724,0.4059155127250025,0.37442022198041547,,,1.6426475329365882,0.10325488555424536,,0.2701033433868106,,,,0.15459912509323326,,
HNCDL_365,20170725,GTvsDL,VolumeRatio,0.026299103893954016,0.336729495669893,0.36769352290679297,,,0.6848563125605425,0.14625010641014727,,0.25628797784785784,,,,0.2195320447609359,,
HNCDL_365,20170725,GTvsDLB,DICE,0.9900261652057112,0.9075377679348255,0.9030906233630172,0.904831093352706,0.8209316394434362,0.7685478757133798,0.9366020715001669,,0.8833221606745933,,,,0.8858657597279184,,
HNCDL_365,20170725,GTvsDLB,EPL,10720.3125,1372.265625,765.234375,588.28125,706.640625,727.734375,2683.59375,,2910.9375,,,,1798.828125,,
HNCDL_365,20170725,GTvsDLB,Hausdorff,7.03125,3.70579413300982,3.983271906125039,4.6875,4.621646799640254,6.441518769863206,3.806988844546304,,10.36393423428092,,,,2.6203921611325662,,
HNCDL_365,20170725,GTvsDLB,LineRatio,0.4479044261652957,0.6737629459148446,0.5441666666666667,0.497029702970297,0.6775280898876405,0.6428571428571429,0.4916273078574496,,0.643190056965303,,,,0.6024332810047096,,
HNCDL_365,20170725,GTvsDLB,MSD,0.013149068136858684,0.13881037816302572,0.12812941359062685,0.14348593912880642,0.26890017439841224,0.5474570877053297,0.08372806922912901,,0.2677344912426619,,,,0.14588679000431046,,
HNCDL_365,20170725,GTvsDLB,VolumeRatio,0.019962455789205417,0.18736977079660205,0.19992795389048992,0.203337213814513,0.30801248699271594,0.40242557883131197,0.12571428571428572,,0.2453992282576432,,,,0.2196342637151107,,
HNCDL_389,20150202,GTvsDL,DICE,,0.8039919118126672,0.8609201480698043,,,0.6036296381921166,0.8973783208422035,,0.8129286056031045,,,,0.8542554080013364,0.9025780189959294,0.8971488281833109
HNCDL_389,20150202,GTvsDL,EPL,,1441.40625,983.203125,,,1383.984375,4578.515625,,2501.953125,,,,2255.859375,1454.296875,1091.015625
HNCDL_389,20150202,GTvsDL,Hausdorff,,17.677593570764234,4.621646799640254,,,15.227955378185214,15.045706730347533,,14.775963642432934,,,,6.1133698575846855,3.3145630368119416,3.983271906125039
HNCDL_389,20150202,GTvsDL,LineRatio,,0.7630272952853598,0.6865793780687398,,,0.8316901408450704,0.6436573311367381,,0.7696467195385724,,,,0.6697981906750174,0.648380355276907,0.5649271844660194
HNCDL_389,20150202,GTvsDL,MSD,,0.7329418070407885,0.22675774134698345,,,1.5759788890087871,0.18505175674291466,,0.5545571654785459,,,,0.245070271377172,0.1440269738569398,0.13797020330914767
HNCDL_389,20150202,GTvsDL,VolumeRatio,,0.4588486791876623,0.2820879513764748,,,1.0387761284459254,0.2004328757760437,,0.3657623947614593,,,,0.28555064637538863,0.1938096095015296,0.2054263565891473
HNCDL_389,20150202,GTvsDLB,DICE,,0.8929759816080828,0.8952480055497746,,,0.8958333333333334,0.8677041714397474,,0.8189375944720363,,,,0.8716516023007395,0.9114418604651164,0.9034795763993948
HNCDL_389,20150202,GTvsDLB,EPL,,1608.984375,860.15625,,,1374.609375,5089.453125,,2505.46875,,,,2205.46875,1284.375,963.28125
HNCDL_389,20150202,GTvsDLB,Hausdorff,,6.6862221325835405,3.70579413300982,,,6.582725529036206,12.0,,8.386434009197531,,,,3.515625,3.515625,4.621646799640254
HNCDL_389,20150202,GTvsDLB,LineRatio,,0.6969543147208122,0.6066115702479339,,,0.6354279523293608,0.6598298389547249,,0.7316906228610541,,,,0.6521136521136521,0.5780590717299579,0.5042944785276073
HNCDL_389,20150202,GTvsDLB,MSD,,0.19153633368217388,0.14130337433613133,,,0.18283735292208225,0.34375183492613604,,0.4424451329314677,,,,0.1802996323707871,0.12440220384061608,0.1341954649550097
HNCDL_389,20150202,GTvsDLB,VolumeRatio,,0.2283464566929134,0.20899653979238755,,,0.20919713531850734,0.2484651309230204,,0.3593314763231198,,,,0.24762206721623334,0.1812642802741813,0.19540581929555892
HNCDL_396,20150825,GTvsDL,DICE,0.976224739428078,0.7827281648675172,0.6879007238883142,0.7639135959339263,0.5729949238578681,0.5131195335276968,0.916766826923077,,0.8018830345826543,,,,0.6826814237202868,0.807653283084505,0.8974565257751098
HNCDL_396,20150825,GTvsDL,EPL,11283.984375,1437.890625,1224.609375,809.765625,795.703125,1396.875,4157.8125,,3716.015625,,,,2496.09375,1207.03125,2058.984375
HNCDL_396,20150825,GTvsDL,Hausdorff,9.0,9.075973282002595,17.571873888493652,5.2407843222651325,11.600970628841797,17.302527023711015,6.9875202649527255,,11.212927197129435,,,,9.075973282002595,8.734486806082256,6.0
HNCDL_396,20150825,GTvsDL,LineRatio,0.5073769627990304,0.8776824034334764,0.7845345345345346,0.8702770780856424,0.9672364672364672,0.8550932568149211,0.5951023146595102,,0.8380021141649049,,,,0.8644480519480521,0.7595870206489675,0.6560866318147871
HNCDL_396,20150825,GTvsDL,MSD,0.07129449532125481,0.5389503514162912,1.4045581715059443,0.4209391706253904,0.9505838534949758,2.4102320410076645,0.13152839659955035,,0.5251198914650704,,,,0.6497833808473163,0.4631391447316589,0.1770280169244713
HNCDL_396,20150825,GTvsDL,VolumeRatio,0.04708237209933505,0.3924140375753279,0.5120461486257211,0.493886230728336,1.4851694915254237,1.1005896635449184,0.1642065326931057,,0.34661682716675113,,,,0.548597521200261,0.3487516425755585,0.19927841250751652
HNCDL_396,20150825,GTvsDLB,DICE,0.9882620980028254,0.845347189418989,0.8931835988508748,0.8652608213096559,0.889163322012967,0.8965040762746995,0.909127497484548,,0.844146214873582,,,,0.6738084827284654,0.9004546167110832,0.9161394367944424
HNCDL_396,20150825,GTvsDLB,EPL,10047.65625,1399.21875,550.78125,767.578125,769.921875,874.21875,4365.234375,,3206.25,,,,2745.703125,791.015625,1836.328125
HNCDL_396,20150825,GTvsDLB,Hausdorff,6.582725529036206,5.859375,4.225255400934363,6.0,5.806826868544473,4.76790416810678,6.441518769863206,,10.42997717294362,,,,5.687349757630964,3.4273287019557963,3.983271906125039
HNCDL_396,20150825,GTvsDLB,LineRatio,0.4630589760207388,0.7803921568627451,0.5649038461538461,0.645956607495069,0.5683391003460208,0.5095628415300546,0.5971465213209362,,0.7541345093715546,,,,0.8645756457564575,0.5779109589041096,0.612109375
HNCDL_396,20150825,GTvsDLB,MSD,0.017706000731732376,0.2694123231439386,0.15107257470452645,0.21008563185970847,0.16650672275616102,0.17201935559440484,0.1622689576412076,,0.3807467379060636,,,,0.540535301437033,0.1493810658665268,0.12255448325707664
HNCDL_396,20150825,GTvsDLB,VolumeRatio,0.023487840365828308,0.2711611727679311,0.21071612570839773,0.2476540187678499,0.2418322667564837,0.20788232028864834,0.1720365734189616,,0.27762002245261835,,,,0.5148378191856453,0.1933028919330289,0.16332447451075138
HNCDL_398,20160919,GTvsDL,DICE,0.9886402056588964,0.7862930781997461,0.8312645461598138,,,0.6512939615129397,0.9269739430439125,,0.8449762926168435,0.006322444678609061,,,0.9007116231785836,0.8171428571428571,0.9089971262250388
HNCDL_398,20160919,GTvsDL,EPL,10599.609375,1429.6875,800.390625,,,1083.984375,3509.765625,,2752.734375,14.0625,,,1818.75,1243.359375,1729.6875
HNCDL_398,20160919,GTvsDL,Hausdorff,8.414160427703111,9.300170109331336,9.043474101700351,,,14.915533665653735,6.224675255083595,,8.08114667857384,27.48606269690377,,,2.6203921611325662,10.214986405552628,3.983271906125039
HNCDL_398,20160919,GTvsDL,LineRatio,0.4496867853236552,0.8254397834912043,0.5847602739726028,,,0.7137345679012346,0.5217770034843205,,0.7382149591451918,1.0,,,0.5627266134880348,0.6925587467362925,0.6323907455012854
HNCDL_398,20160919,GTvsDL,MSD,0.019189990146830132,0.5669412225151831,0.3570497922015149,,,1.0032428234637918,0.12336324112542504,,0.33458605171832045,6.675623213762815,,,0.1228659225536684,0.4790937976015211,0.13717983607023213
HNCDL_398,20160919,GTvsDL,VolumeRatio,0.02276621275528784,0.3580893178472109,0.3842756183745583,,,0.8394568690095847,0.14322174738841406,,0.3237762897293219,314.3333333333333,,,0.20736022646850671,0.4026131139608033,0.18493560946391133
HNCDL_398,20160919,GTvsDLB,DICE,0.9912828231350634,0.8813059743793221,0.9094372294372296,,,0.8672939193933437,0.9415064102564104,,0.8683211163119315,0.9328950972336348,0.905235828645608,0.8223671211223079,0.8728873239436621,0.8969166581866287,0.921549744425513
HNCDL_398,20160919,GTvsDLB,EPL,10028.90625,1023.046875,798.046875,,,1132.03125,3223.828125,,2709.375,349.21875,301.171875,860.15625,2032.03125,1242.1875,1589.0625
HNCDL_398,20160919,GTvsDLB,Hausdorff,6.310740008360747,5.806826868544473,4.225255400934363,,,9.631757469596346,3.515625,,7.5036612157416185,3.515625,3.70579413300982,6.038693593195468,2.6203921611325662,4.4706071315873865,3.983271906125039
HNCDL_398,20160919,GTvsDLB,LineRatio,0.4287575150300601,0.7214876033057851,0.503698224852071,,,0.5111111111111111,0.4829705056179776,,0.6844286560094731,0.3725,0.3953846153846154,0.5349854227405247,0.6533534287867371,0.6071019473081328,0.5854922279792746
HNCDL_398,20160919,GTvsDLB,MSD,0.011653976707164872,0.20697795232095825,0.11964234759597757,,,0.2729220835222881,0.08220665098900529,,0.26732214885607664,0.0843472898000909,0.12912195177851074,0.3328898515897177,0.1584723573886947,0.1633872064018243,0.10578519368140372
HNCDL_398,20160919,GTvsDLB,VolumeRatio,0.017427595425516116,0.22319334896610526,0.18140825528962887,,,0.2627189324437031,0.11677844090321787,,0.2685518731988473,0.13928368391131324,0.19261213720316625,0.3684426229508197,0.2772657450076805,0.20843621399176954,0.1603088101725704
HNCDL_399,20160825,GTvsDL,DICE,0.9862687509550748,0.8707265732742977,0.6769694685261967,,,0.5627065914835699,0.9347351593962312,,0.8723829380592477,,,,0.8527287686260171,,0.7518248175182481
HNCDL_399,20160825,GTvsDL,EPL,11139.84375,1439.0625,1259.765625,,,997.265625,3018.75,,3380.859375,,,,2082.421875,,346.875
HNCDL_399,20160825,GTvsDL,Hausdorff,8.386434009197531,3.983271906125039,25.00876799369573,,,19.178693011386358,5.181967117140458,,8.286407592029853,,,,47.83510495049634,,6.038693593195468
HNCDL_399,20160825,GTvsDL,LineRatio,0.4903032803796162,0.7487804878048779,0.78125,,,0.6885113268608414,0.4578741557056523,,0.7036585365853658,,,,0.6447750362844702,,0.7474747474747475
HNCDL_399,20160825,GTvsDL,MSD,0.021205226039467232,0.25002018341290005,2.184681436825503,,,1.922489186820752,0.11494378701472405,,0.28106870560644226,,,,0.4634414739029978,,0.4052279616962667
HNCDL_399,20160825,GTvsDL,VolumeRatio,0.027556574047550846,0.25849056603773585,0.509512485136742,,,1.4315722469764482,0.12715620507906086,,0.25865711938020897,,,,0.2942465753424657,,0.6007067137809188
HNCDL_399,20160825,GTvsDLB,DICE,0.9882551010825966,0.914207898320472,0.9325696433220516,,,0.9201988126466932,0.9591327159518316,,0.8987326637972262,0.4784094439266853,0.7397358086397715,0.7497238789485309,0.8289581624282198,,0.8935897435897436
HNCDL_399,20160825,GTvsDLB,EPL,10687.5,1244.53125,375.0,,,1460.15625,2477.34375,,2950.78125,830.859375,657.421875,985.546875,1883.203125,,290.625
HNCDL_399,20160825,GTvsDLB,Hausdorff,4.76790416810678,4.225255400934363,3.220759384931603,,,6.1133698575846855,3.220759384931603,,8.467913934745086,9.912815746074623,5.2407843222651325,16.219088688660193,48.651214515447855,,2.6203921611325662
HNCDL_399,20160825,GTvsDLB,LineRatio,0.4653061224489796,0.6117511520737328,0.4324324324324325,,,0.5389273356401384,0.3783106657122405,,0.6177625122669284,0.7706521739130435,0.6346153846153846,0.6202064896755162,0.6684692179700499,,0.5081967213114754
HNCDL_399,20160825,GTvsDLB,MSD,0.016555726826404826,0.1299540357854415,0.0908277144103964,,,0.13561325423775555,0.05176741469661285,,0.2124115915127267,1.4177956240285297,0.4579383409729976,0.6465296671002937,0.4877354659690216,,0.13474899443785698
HNCDL_399,20160825,GTvsDLB,VolumeRatio,0.02353684436916956,0.17911862265045014,0.13638757240652974,,,0.1574502860256061,0.0818043780842718,,0.21226740179186768,1.0735294117647058,0.5188612099644128,0.4956255468066492,0.3889925373134329,,0.2195767195767196
HNCDL_412,20180607,GTvsDL,DICE,0.9865364137005992,0.5961881513472914,0.6228416892032453,,,0.6158721410856985,0.9249575890629678,,0.9025405232372028,0.7149460708782742,0.7004941087039148,0.604129583481666,0.8620033446744709,0.9160013306719894,0.8944359756097562
HNCDL_412,20180607,GTvsDL,EPL,13123.828125,1687.5,853.125,,,1582.03125,4376.953125,,3342.1875,825.0,1280.859375,1473.046875,2981.25,1391.015625,1564.453125
HNCDL_412,20180607,GTvsDL,Hausdorff,13.372444265167086,21.130384853629614,28.986834464384433,,,14.255626972905295,4.4706071315873865,,9.912815746074623,10.739286540111733,9.942473696375815,14.061640598739714,3.515625,3.983271906125039,3.983271906125039
HNCDL_412,20180607,GTvsDL,LineRatio,0.47687787429739403,0.8622754491017964,0.7982456140350878,,,0.8940397350993378,0.6233311081441922,,0.7000490918016691,0.6888454011741683,0.7325737265415551,0.8068035943517329,0.6715945089757128,0.6093429158110883,0.6146408839779005
HNCDL_412,20180607,GTvsDL,MSD,0.03185924063988732,2.812907850498097,3.455254270481713,,,1.2257606728325312,0.10336163502190317,,0.19635096451411185,0.8760309909710342,1.0375954169104482,1.2667724259224884,0.19109234341198625,0.11955333310451305,0.15928403157600834
HNCDL_412,20180607,GTvsDL,VolumeRatio,0.027130909909975368,0.6028030833917309,0.8312700596056855,,,0.6681044811885933,0.15592763464828158,,0.20169838593110093,0.6855025474756832,0.5741347905282331,0.8131627056672759,0.30222278353119475,0.17413793103448275,0.20499537465309894
HNCDL_412,20180607,GTvsDLB,DICE,0.9912829045812036,0.9230347849904136,0.8730694123912658,,,0.8584421299691948,0.9321916108215438,,0.9238581576469918,0.8539852645679841,0.8722310126582278,0.7953122491571681,0.8447305840728496,0.9301527652969528,0.911663479923518
HNCDL_412,20180607,GTvsDLB,EPL,11816.015625,658.59375,998.4375,,,1198.828125,4117.96875,,3250.78125,938.671875,900.0,1211.71875,3255.46875,1228.125,1455.46875
HNCDL_412,20180607,GTvsDLB,Hausdorff,6.854657403911593,4.831764405020697,5.687349757630964,,,5.859375,3.4273287019557963,,8.08114667857384,4.6875,3.3145630368119416,6.6862221325835405,3.70579413300982,3.983271906125039,3.0
HNCDL_412,20180607,GTvsDLB,LineRatio,0.4413464063731069,0.6056034482758621,0.6625194401244168,,,0.5926998841251448,0.5812107178299702,,0.63507326007326,0.5804347826086956,0.5597667638483965,0.6390605686032138,0.731437598736177,0.5255767301905717,0.5660893345487694
HNCDL_412,20180607,GTvsDLB,MSD,0.01267656786466139,0.11754845321577867,0.18023583135231125,,,0.2183327657626176,0.09141531874131456,,0.12852265973904126,0.2167997648952773,0.17123381934986778,0.4102470328736335,0.2107190018962985,0.09705597551167658,0.11785222398351733
HNCDL_412,20180607,GTvsDLB,VolumeRatio,0.017494924742032746,0.14844162704701533,0.237778516794147,,,0.25857449088960344,0.14012412165974253,,0.1543309818434139,0.2966995576726778,0.2544308782985427,0.3810520023909145,0.3424149398823229,0.14209739072627556,0.17209908735332466
HNCDL_447,20170421,GTvsDL,DICE,0.9856504739605828,0.8479938861291555,0.6347052615709332,,,0.6563061634422244,0.9281112163129576,,0.8323175400447154,0.6799999999999999,0.7967227635075288,0.6374758531873793,0.7027133050016345,,0.8334344923263678
HNCDL_447,20170421,GTvsDL,EPL,11732.8125,1517.578125,1088.671875,,,1703.90625,4382.8125,,3909.375,716.015625,766.40625,1444.921875,3343.359375,,1904.296875
HNCDL_447,20170421,GTvsDL,Hausdorff,15.0,6.547247901074543,23.899631436750237,,,10.230569426051023,12.057084681448705,,12.358387286702296,15.045706730347533,12.153287315707017,13.060724311126465,47.52325191583853,,9.415459569572267
HNCDL_447,20170421,GTvsDL,LineRatio,0.4688582935281446,0.8633333333333333,0.771594684385382,,,0.8141097424412094,0.5488699735837981,,0.8077481840193704,0.8256756756756757,0.6264367816091954,0.8143989431968296,0.9011370814908402,,0.7790028763183126
HNCDL_447,20170421,GTvsDL,MSD,0.03277208913840361,0.3568456685406977,2.8886467340436983,,,0.9637552164654256,0.13906870964950285,,0.4863649520633226,1.2231073788727411,0.4631067699442023,1.0034057351563508,2.4833840485513576,,0.3627783842418033
HNCDL_447,20170421,GTvsDL,VolumeRatio,0.028493966896217075,0.3179347826086957,0.8221920597217509,,,0.8479394887845592,0.14401369356032567,,0.3118059114983769,0.5384615384615384,0.4594594594594595,0.8068792547474024,0.6884178652535957,,0.3140428314533268
HNCDL_447,20170421,GTvsDLB,DICE,0.9892950947885256,0.9207335107956226,0.8949480968858131,,,0.8186823618758305,0.9423045593129612,,0.8902375358914122,0.8705289672544081,0.8667332667332668,0.7659006671608598,0.7578921658423399,,0.8479646017699115
HNCDL_447,20170421,GTvsDLB,EPL,10803.515625,1133.203125,970.3125,,,1686.328125,3819.140625,,3221.484375,295.3125,754.6875,1433.203125,3345.703125,,1810.546875
HNCDL_447,20170421,GTvsDLB,Hausdorff,12.113900364096198,4.831764405020697,5.565308279870937,,,7.4627002171633565,3.983271906125039,,9.607545557561776,3.515625,8.414160427703111,8.08114667857384,47.56657803230252,,9.415459569572267
HNCDL_447,20170421,GTvsDLB,LineRatio,0.4384988584474886,0.6809859154929577,0.5694635488308115,,,0.6904990403071017,0.4978612893369997,,0.7177545691906005,0.5407725321888412,0.5168539325842697,0.6855381165919282,0.8294596165020337,,0.7350142721217888
HNCDL_447,20170421,GTvsDLB,MSD,0.02039988600847113,0.131438478906313,0.1532861458290407,,,0.3453942604077796,0.08450975090797536,,0.2397836528459081,0.17163583551494613,0.23971817758183736,0.4347974203346085,2.296385731694588,,0.3226068052109461
HNCDL_447,20170421,GTvsDLB,VolumeRatio,0.02139118410075314,0.1601194921583271,0.21446736366205146,,,0.3890812792829497,0.11649436090225565,,0.21625096425816406,0.2593340060544904,0.26819461198230804,0.4750300842358604,0.5158059060751918,,0.2919782460910945
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDL,DICE,0.985088100335196,0.7049283719253986,0.4681607968694415,,,0.44798421201014943,0.9146671007650984,,0.805684135564691,,,,0.8490779849593078,0.8153078202995008,0.7601413083201365
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDL,EPL,12164.0625,1492.96875,1019.53125,,,1293.75,3447.65625,,3960.9375,,,,1914.84375,1181.25,1512.890625
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDL,Hausdorff,12.345490383638067,12.44935051016719,41.14196612891908,,,14.72360091241694,16.103796924658013,,12.936226160114279,,,,6.310740008360747,9.300170109331336,12.597171138915474
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDL,LineRatio,0.4940504521656354,0.8448275862068966,0.9235668789808916,,,0.9517241379310344,0.5530075187969925,,0.8333333333333334,,,,0.6541232986389112,0.8,0.7702863961813843
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDL,MSD,0.0350776841487929,1.5166178874502243,3.417478710934906,,,2.3291607026870897,0.319268151327378,,0.5445683048168496,,,,0.2412768716978404,0.4413943668268165,0.8737053154080119
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDL,VolumeRatio,0.029714611164054883,0.5442007311399136,0.7065217391304348,,,1.5879967558799677,0.16953428201811124,,0.3466335604573276,,,,0.3033126293995859,0.3155854225898165,0.5074742268041237
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDLB,DICE,0.990496205022622,0.8946625247105338,0.8726731198808637,,,0.8660628662759723,0.9550857333111371,,0.8629445136294451,,,,0.8415139515609172,0.9140893470790378,0.8789417739459076
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDLB,EPL,10763.671875,1051.171875,212.109375,,,1235.15625,2504.296875,,3009.375,,,,2362.5,669.140625,1061.71875
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDLB,Hausdorff,5.687349757630964,4.76790416810678,3.515625,,,5.2407843222651325,3.515625,,7.644506299461072,,,,5.565308279870937,3.4273287019557963,7.613977689092607
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDLB,LineRatio,0.4543430945785517,0.6931993817619784,0.551829268292683,,,0.6482164821648216,0.4446525176862256,,0.7303754266211604,,,,0.7164179104477612,0.5664682539682541,0.5875486381322957
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDLB,MSD,0.01333768192659783,0.18938863198813727,0.18359753476559887,,,0.22541923795643545,0.06169788069867008,,0.30636685829365623,,,,0.2303828766164533,0.11598389053391857,0.2250921114359864
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDLB,VolumeRatio,0.019030752716950296,0.2019126669072537,0.2638888888888889,,,0.2642421694345176,0.0912719891745602,,0.2583969216722103,,,,0.2876964226011368,0.16244314489928524,0.24770420492991785
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDL,DICE,0.9753794555472672,0.8915701763878368,0.7609304121223821,,,0.5595406360424028,0.9097199147821668,,0.7749258293625821,0.5338865836791148,0.7180738571660972,0.6790387182910547,0.8471594498712155,0.8273628552544614,0.8600382839770295
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDL,EPL,27508.59375,1849.21875,2026.171875,,,1469.53125,4216.40625,,5767.96875,826.171875,1187.109375,1642.96875,3891.796875,2237.109375,1347.65625
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDL,Hausdorff,10.36393423428092,10.192675065948094,16.38168547923641,,,16.764401749410116,8.418221610181392,,14.287787412354126,18.54428820418837,7.703632082701316,9.317283272398935,26.341085459850074,7.310162553767188,12.457202124298416
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDL,LineRatio,0.7757948311190429,0.7601156069364162,0.8041860465116278,,,0.8519021739130435,0.4377128953771289,,0.8629032258064516,0.6871345029239766,0.6051373954599761,0.8085351787773933,0.6486328125,0.7474549725920125,0.590955806783145
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDL,MSD,0.037696488187255,0.18495124446402905,0.9453739393836508,,,1.4916912603489882,0.1998112031562572,,0.6843053863894847,2.072096763204045,0.5349598071239458,0.742610295755876,0.7322048415892252,0.32331038679313484,0.30247274111302874
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDL,VolumeRatio,0.05020423644165907,0.2340574632095305,0.4610945644080417,,,1.3649055570763755,0.19434510034922373,,0.4760410724472333,1.5348080676642812,0.7235908141962422,0.8266850068775791,0.306560093576372,0.3927819548872181,0.3079019073569482
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDLB,DICE,0.9790679021097176,0.9296319531576748,0.8541492036881811,,,0.8549471661863592,0.9136650179420036,,0.8178070898598516,0.8031781432952327,0.831860641252209,0.7358321606754509,0.8433272763981425,0.8394037589112121,0.8835698039640419
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDLB,EPL,26376.5625,1631.25,1359.375,,,2122.265625,4473.046875,,5519.53125,1462.5,1673.4375,1551.5625,3860.15625,2206.640625,1319.53125
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDLB,Hausdorff,8.503230659027485,4.0,4.6875,,,9.368604589431927,8.0,,12.397125501628391,6.1133698575846855,5.229335260396391,10.068430414698462,26.210424035581717,6.620078508078662,10.987708420235997
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDLB,LineRatio,0.7287444149452826,0.6529080675422139,0.6912991656734208,,,0.6742367833209233,0.4527876631079478,,0.8098349381017882,0.6872246696035242,0.6176470588235294,0.6903023983315955,0.6673419773095624,0.7214559386973179,0.5397890699904123
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDLB,MSD,0.03022183412711453,0.0996650994875472,0.22872004066663304,,,0.28558641059969564,0.18201067639782395,,0.4864381981044805,0.31736444487238225,0.2457403747862541,0.543799392857381,0.6644498036624045,0.2985990247571829,0.22682240563141715
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDLB,VolumeRatio,0.04255680393585287,0.14617723718505649,0.3055982436882547,,,0.3060663095410453,0.18423775818535532,,0.381656942823804,0.3868493150684931,0.3194244604316547,0.6383307573415765,0.32694333263113545,0.3565467625899281,0.24493050808840286
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,GTvsDL,DICE,0.9700343200617992,0.8949301983835415,0.676408507874655,,,0.7053328804347826,0.8846758904441128,,0.7153097672127109,0.8244592346089851,0.6676808654496281,0.6077288428324698,0.8439359873032668,0.5865683865683866,0.6809135399673736
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,GTvsDL,EPL,24830.859375,1849.8046875,1103.3203125,,,2262.6953125,7545.5078125,,6078.515625,1162.109375,1903.125,2374.8046875,3539.6484375,2168.359375,2805.46875
