ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.5583082640240665,18.03249266257931,1.9488113064395178,1557.04296875,0.9153944020356234,0.48749187784275505
aInriLTanPXImqa1JXuwt3SUF,20200522,0.5606527651858567,14.43466726809541,1.3961982024027537,2499.609375,0.9273913043478261,0.05182459368291935
HNCDL_021,20170118,0.6489337307956891,21.1628555511331,1.474486838268444,1904.296875,0.9180790960451978,0.16288700453559457
HNCDL_224,20150812,,,,,,
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.8218274111675127,7.765283097352682,0.34090072572654684,3424.8046875,0.8305702917771883,0.28694120237833076
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.8255435353429262,8.0,0.340594658455651,2968.359375,0.8015822784810127,0.20686175580222
HNCDL_329,20160907,,,,,,
HNCDL_302,20170208,0.6723872387238724,12.0,0.9872643223642195,1155.46875,0.8398637137989778,0.14397759103641455
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.6679323153115971,36.92277426962423,1.0495728275374234,2149.21875,0.903448275862069,0.25350553505535056
HNCDL_006,20150427,,,,,,
HNCDL_301,20170707,,,,,,
HNCDL_356,20160919,,,,,,
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.4472554777501695,16.103796924658017,2.0067762821057102,874.21875,0.9119804400977995,0.09630305796439982
HNCDL_149,20180327,0.6202280614774418,21.580529147387697,1.685922169768285,1584.375,0.8779220779220779,0.18324265505984766
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,0.7251792309363458,9.73308328107029,0.6429826746667026,1553.90625,0.8565891472868217,0.16340852130325814
HNCDL_340,20180723,0.6790706285291123,12.096656627452893,1.0801307874393222,1708.59375,0.8227990970654627,0.20760423417584792
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.31338724168912846,30.386608025010375,4.7902599620334625,1008.984375,0.9082278481012658,0.3261205564142195
HNCDL_396,20150825,0.635879218472469,10.147544345801107,0.9195363832654109,1215.234375,0.8863247863247863,0.07433742727860375
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.6602650494159927,9.243293599280507,0.8865396945496635,2766.796875,0.9302600472813238,0.20176510522742702
HNCDL_389,20150202,,,,,,
HNCDL_337,20180511,0.6825835637094747,8.386434009197533,0.7991977415388258,1707.421875,0.8724550898203592,0.3083778966131907
HNCDL_316,20150722,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_034,20170531,0.4266902342023862,12.321617816869667,1.8416644087505336,1401.5625,0.9462025316455697,0.17328767123287672
HNCDL_005,20150427,,,,,,
HNCDL_014,20181205,0.6847877026900366,11.643131022195018,0.9711913366348436,1800.0,0.8581644815256257,0.17221844550192614
HNCDL_281,20180306,,,,,,
HNCDL_176,20170519,,,,,,
HNCDL_218,20150812,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.7335985646306264,9.043474101700353,0.6142806271822181,1725.0,0.8679245283018868,0.06558028616852146
HNCDL_185,20170523,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.686706258565555,9.73308328107029,0.8727997316324786,1572.65625,0.8759791122715405,0.14532635888105527
HNCDL_250,20160714,0.6040234911908035,15.045706730347531,1.4831690880662514,1214.0625,0.8764805414551607,0.20283641160949867
HNCDL_412,20180607,,,,,,
HNCDL_360,20180918,,,,,,
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.8306489592163511,6.1133698575846855,0.30773171290713613,2851.171875,0.7982283464566929,0.07982053422370618
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_261,20160627,0.6209460087352477,16.103796924658017,1.6583385386311016,1873.828125,0.8853820598006644,0.4037122969837587
HNCDL_365,20170725,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.536119500448943,24.0,2.3000035689861127,1211.31640625,0.8897180762852405,0.12613092070250134
HNCDL_038,20170803,,,,,,
