ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
HNCDL_021,20170118,0.5857634025213294,18.038106636108598,1.7940516978355814,603.515625,0.2976878612716763,0.13250168577208363
HNCDL_224,20150812,,,,,,
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.8171877010163385,8.115984330945707,0.3685072870033261,161.328125,0.05272564789991063,0.014268727705112961
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.842222032596638,7.917821324786889,0.268980867783638,210.9375,0.06844106463878327,0.013084471810659996
HNCDL_329,20160907,,,,,,
HNCDL_302,20170208,0.5504697181690985,19.733261548160886,1.5090170749728533,848.4375,0.45534591194968554,0.17178502879078694
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_006,20150427,,,,,,
HNCDL_301,20170707,,,,,,
HNCDL_356,20160919,,,,,,
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
HNCDL_149,20180327,0.7202317426436957,10.41469252126533,0.7798556169213251,371.484375,0.16173469387755102,0.027972027972027972
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_340,20180723,0.6561696658097687,9.663528810041392,0.8549648147329211,283.59375,0.141852286049238,0.01310344827586207
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
HNCDL_396,20150825,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.4639934533551555,16.28020780013649,1.9974948673007265,1018.359375,0.4915158371040724,0.09058864998237574
HNCDL_389,20150202,,,,,,
HNCDL_337,20180511,0.6448497854077253,13.405430481944622,1.417966628543263,471.09375,0.23563892145369286,0.056677018633540376
HNCDL_316,20150722,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.6518967499216219,16.746516078911757,0.9743282824836458,928.125,0.2802547770700637,0.08430097538318625
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_034,20170531,0.6539293439077145,10.481568644530265,0.9014631789876459,717.1875,0.29508196721311475,0.0532724505327245
HNCDL_005,20150427,,,,,,
HNCDL_014,20181205,0.7013617365511662,13.46291201783626,0.7594368596767131,597.5,0.24141414141414141,0.05912743972445465
HNCDL_281,20180306,,,,,,
HNCDL_176,20170519,,,,,,
HNCDL_218,20150812,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.6075887392900856,20.431747326847134,1.565422202495875,512.109375,0.2638888888888889,0.0317553660688033
HNCDL_185,20170523,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
HNCDL_250,20160714,0.56657223796034,16.9234980177341,1.6868289031268222,580.078125,0.34908321579689705,0.043478260869565216
HNCDL_412,20180607,,,,,,
HNCDL_360,20180918,0.581259395356606,18.895916597574725,1.7792846209242348,752.34375,0.370242214532872,0.13625
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.7349575489110373,15.76216358185798,0.7176858026611282,519.140625,0.16383136094674555,0.059316427783902975
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_261,20160627,0.39107413010590014,146.17392853314334,2.4810667077697035,1038.28125,0.39659803043867503,0.06480446927374302
HNCDL_365,20170725,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
HNCDL_038,20170803,,,,,,
