ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.5583082640240665,18.03249266257931,1.9488113064395178,913.234375,0.5820689655172414,0.30140845070422534
aInriLTanPXImqa1JXuwt3SUF,20200522,0.5606527651858567,14.43466726809541,1.3961982024027537,1928.90625,0.614637789395071,0.00637160086471726
HNCDL_021,20170118,0.6489337307956891,21.1628555511331,1.474486838268444,871.875,0.4119601328903654,0.03332751701273774
HNCDL_224,20150812,,,,,,
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.8218274111675127,7.765283097352682,0.34090072572654684,665.8203125,0.18644716692189892,0.059777245171295644
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.8255435353429262,8.0,0.340594658455651,682.03125,0.19517102615694165,0.03258451957295374
HNCDL_329,20160907,,,,,,
HNCDL_302,20170208,0.6723872387238724,12.0,0.9872643223642195,486.328125,0.34641068447412354,0.021665361524406162
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.6679323153115971,36.92277426962423,1.0495728275374234,1031.25,0.4435483870967742,0.06094032549728752
HNCDL_006,20150427,,,,,,
HNCDL_301,20170707,,,,,,
HNCDL_356,20160919,,,,,,
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.4472554777501695,16.103796924658017,2.0067762821057102,592.96875,0.5452586206896551,0.008880994671403197
HNCDL_149,20180327,0.6202280614774418,21.580529147387697,1.685922169768285,678.515625,0.36738578680203043,0.032658123191401406
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,0.7251792309363458,9.73308328107029,0.6429826746667026,684.375,0.36637390213299875,0.025427542754275428
HNCDL_340,20180723,0.6790706285291123,12.096656627452893,1.0801307874393222,825.0,0.39329608938547483,0.0595017500514721
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.31338724168912846,30.386608025010375,4.7902599620334625,549.609375,0.49264705882352944,0.10298210735586481
HNCDL_396,20150825,0.635879218472469,10.147544345801107,0.9195363832654109,711.328125,0.47127329192546585,0.0037821482602118004
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.6602650494159927,9.243293599280507,0.8865396945496635,1826.953125,0.5719002201027146,0.052410650035979854
HNCDL_389,20150202,,,,,,
HNCDL_337,20180511,0.6825835637094747,8.386434009197533,0.7991977415388258,730.078125,0.38362068965517243,0.08734078502729399
HNCDL_316,20150722,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_034,20170531,0.4266902342023862,12.321617816869667,1.8416644087505334,1291.40625,0.7456021650879567,0.03427681121786549
HNCDL_005,20150427,,,,,,
HNCDL_014,20181205,0.6847877026900366,11.643131022195018,0.9711913366348436,733.75,0.33658256880733944,0.024033437826541274
HNCDL_281,20180306,,,,,,
HNCDL_176,20170519,,,,,,
HNCDL_218,20150812,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.7335985646306264,9.043474101700353,0.614280627182218,885.9375,0.3888888888888889,0.0027108914048796047
HNCDL_185,20170523,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.686706258565555,9.73308328107029,0.8727997316324786,808.59375,0.4233128834355828,0.022235576923076924
HNCDL_250,20160714,0.6040234911908035,15.045706730347531,1.4831690880662514,509.765625,0.3842756183745583,0.03725923586990843
HNCDL_412,20180607,,,,,,
HNCDL_360,20180918,,,,,,
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.8306489592163511,6.1133698575846855,0.30773171290713613,791.015625,0.21662387676508343,0.0027306967984934085
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_261,20160627,0.6209460087352477,16.103796924658017,1.6583385386311016,891.796875,0.47267080745341616,0.17146067415730337
HNCDL_365,20170725,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.536119500448943,24.0,2.3000035689861127,636.703125,0.4427001569858713,0.020455602045560205
HNCDL_038,20170803,,,,,,
