ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_038,20170803,0.8803784636179319,5.181967117140459,0.19626456558587607,0.0,0.0,0.0
HNCDL_356,20160919,0.7882090661382215,6.547247901074543,0.3774129725009645,16.40625,0.012345679012345678,0.003676470588235294
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.8591753392174943,5.229335260396392,0.20954004615501465,0.0,0.0,0.0
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_149,20180327,0.8694813027744271,4.225255400934363,0.17783017816921126,4.6875,0.0030349013657056147,0.0010152284263959391
HNCDL_447,20170421,0.8667332667332668,8.414160427703111,0.23971817758183736,49.21875,0.03286384976525822,0.008339952343129467
HNCDL_005,20150427,,,,,,
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.8790874524714829,5.859375,0.176023773631502,10.546875,0.007978723404255319,0.0022410358565737054
HNCDL_337,20180511,0.8494265630780614,5.975413492491545,0.22747826363233292,9.375,0.009708737864077669,0.003003003003003003
HNCDL_014,20181205,0.8915391539153915,3.5355339059327378,0.14925260801361517,0.0,0.0,0.0
HNCDL_176,20170519,0.8684690157958688,5.859375,0.19022250521639328,31.640625,0.01683291770573566,0.003956623681125439
HNCDL_355,20160620,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7601905770248808,12.248318303731793,0.5383937309337586,175.0,0.06874328678839957,0.023205221174764323
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_412,20180607,0.8722310126582278,3.3145630368119416,0.17123381934986778,0.0,0.0,0.0
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8748983243858793,4.781888233545929,0.1837621096249841,0.0,0.0,0.0
HNCDL_075,20180718,0.8090306545153273,6.547247901074543,0.3828844646481734,101.953125,0.06551204819277108,0.017490952955367914
HNCDL_006,20150427,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_137,20160523,0.9160165213400642,3.220759384931603,0.10761344005130272,0.0,0.0,0.0
