ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_176,20170519,0.1367419738406659,29.36339947137635,10.92201169774644,566.015625,0.7208955223880597,0.18677494199535963
HNCDL_355,20160620,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8244592346089851,4.227197849658358,0.31067652030723636,41.015625,0.022058823529411766,0.006550218340611353
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_412,20180607,0.7149460708782742,10.739286540111731,0.8760309909710342,454.6875,0.2545931758530184,0.06396307286515002
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.6061538461538462,14.19482877890748,1.5905000063765298,517.96875,0.37777777777777777,0.08861267040898156
HNCDL_075,20180718,0.40404411764705883,31.167469143523668,4.851885834680838,1066.40625,0.535924617196702,0.13742071881606766
HNCDL_006,20150427,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_137,20160523,0.8017669795692988,3.220759384931603,0.391291752433652,2.34375,0.0045662100456621,0.0011074197120708748
