ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_137,20160523,0.8017669795692988,3.220759384931603,0.391291752433652,8.203125,0.01598173515981735,0.003875968992248062
HNCDL_064,20180720,0.612875036411302,12.065191571469141,1.015828272128717,506.25,0.41064638783269963,0.10552027357107963
HNCDL_360,20180918,0.6106312292358804,12.057084681448703,1.32451057354759,454.6875,0.37524177949709864,0.10424502955400322
HNCDL_038,20170803,0.6910236220472441,11.982592354380166,1.0299113029126363,235.546875,0.25443037974683547,0.06046931407942238
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
HNCDL_447,20170421,0.6799999999999999,15.045706730347531,1.223107378872741,11.71875,0.02032520325203252,0.005030181086519115
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_356,20160919,0.5834918219855458,15.182001319407794,1.6350196898013827,24.609375,0.041015625,0.011266094420600859
HNCDL_399,20160825,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_014,20181205,0.7059135507822858,10.37123425634577,0.8561386587118831,266.25,0.19398907103825136,0.056679084619478445
HNCDL_317,20150123,,,,,,
HNCDL_329,20160907,0.3609869183639675,23.92086588539452,4.832057020855952,885.1015625,0.5157629255989912,0.13383507853403143
HNCDL_141,20160926,0.6568569746909948,9.723146676813434,1.2665822771106674,128.76171875,0.241869918699187,0.07309582309582309
HNCDL_358,20181126,,,,,,
HNCDL_208,20170828,0.06284658040665435,12.936226160114279,2.6130517840356275,563.671875,0.868231046931408,0.22948473282442747
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.5027322404371585,20.17093094227743,2.5352031335532033,869.53125,0.45859085290482077,0.10366024029058396
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.27069562480327347,19.503267454615138,3.421426083529438,1228.125,0.7638483965014577,0.19825955353764663
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_098,20170529,0.07427937915742794,21.411666741667965,3.955187949794265,794.53125,0.8782383419689119,0.2002362669816893
HNCDL_006,20150427,,,,,,
HNCDL_283,20180625,0.8123980424143556,3.3145630368119416,0.3522779813417216,10.546875,0.018292682926829267,0.005287896592244419
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_355,20160620,,,,,,
HNCDL_337,20180511,0.4230769230769231,21.0,3.678607762028164,77.34375,0.21428571428571427,0.06066176470588235
aInriLTanPXImqa1JXuwt3SUF,20200522,0.7944505293902884,4.781888233545929,0.3762509207723016,290.625,0.18235294117647058,0.039540816326530615
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_250,20160714,,,,,,
HNCDL_109,20150723,,,,,,
HNCDL_261,20160627,0.6074731779504254,12.504383996847865,1.0427974647417713,24.609375,0.037366548042704624,0.011589403973509934
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
HNCDL_224,20150812,,,,,,
HNCDL_396,20150825,,,,,,
HNCDL_045,20150203,,,,,,
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.5338865836791148,18.544288204188373,2.0720967632040446,1073.4375,0.47658688865764826,0.12996594778660614
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.6478241363840288,9.0,0.9439792162199021,97.265625,0.1509090909090909,0.04196157735085945
