ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_281,20180306,0.8307992202729044,4.76790416810678,0.2928948912106599,29.296875,0.02204585537918871,0.005012028869286287
HNCDL_034,20170531,0.7923771313941825,11.192136347258508,0.4429367633105433,257.8125,0.10251630941286113,0.027113630761646537
HNCDL_360,20180918,0.8180428134556575,8.924734108434267,0.352075634667961,138.28125,0.064340239912759,0.017712398679075352
HNCDL_329,20160907,0.7841873455795467,4.550595154456791,0.34675108325089604,66.00390625,0.02282934131736527,0.007134502923976608
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.735832160675451,10.06843041469846,0.543799392857381,414.84375,0.17052023121387283,0.03862941946748145
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8185255198487712,9.447958298787363,0.35830216786481794,205.078125,0.09067357512953368,0.023038441284886784
HNCDL_365,20170725,,,,,,
HNCDL_302,20170208,0.7609463276836158,17.69424148248873,0.898521519094089,392.578125,0.2037712895377129,0.05438311688311688
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_216,20150818,,,,,,
HNCDL_141,20160926,0.8090133450010939,6.9861946210510855,0.3051054143439477,50.85546875,0.035823170731707314,0.01128180508881421
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_038,20170803,0.7981864682631945,8.286407592029853,0.4219982302052837,39.84375,0.016798418972332016,0.004264927245358756
HNCDL_356,20160919,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.8464899065983731,4.329732327898573,0.23897062147365866,56.25,0.01652892561983471,0.003771805752003772
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_149,20180327,0.8337962286215466,3.515625,0.2249140485060863,0.0,0.0,0.0
HNCDL_447,20170421,0.7659006671608598,8.08114667857384,0.43479742033460844,131.25,0.05845511482254697,0.01636948260742473
HNCDL_005,20150427,,,,,,
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.7780715670720959,81.28392621026774,0.5897740081616945,120.703125,0.06594110115236876,0.019159226190476192
HNCDL_337,20180511,0.7467696420614882,6.310740008360747,0.4400908410798371,72.65625,0.029922779922779922,0.00995504174694926
HNCDL_014,20181205,0.7929305590373528,8.173891362135908,0.43560285670222987,102.5,0.038317757009345796,0.01056156620298815
HNCDL_176,20170519,0.8420787507346151,8.531378776500608,0.29023997203919694,31.640625,0.009355509355509356,0.002308481532147743
HNCDL_355,20160620,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7707886381189394,10.808460340927668,0.5443495170022872,493.5546875,0.10873493975903614,0.030833618038947727
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_412,20180607,0.7953122491571681,6.686222132583541,0.41024703287363345,51.5625,0.029490616621983913,0.007630939993062782
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.6846958864366387,15.218629683815983,0.8303557508581904,610.546875,0.16656010230179027,0.04807159992618564
HNCDL_075,20180718,0.8394343861503898,11.67262798775944,0.3849027756960067,220.3125,0.09279368213228036,0.02379746835443038
HNCDL_006,20150427,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_137,20160523,0.8851648351648351,4.9718445552179125,0.17321123567885793,0.0,0.0,0.0
