ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_137,20160523,0.6500829187396352,15.333857872878077,1.0140065742750997,283.59375,0.3746130030959752,0.11141804788213629
HNCDL_064,20180720,0.5694966190833959,12.096656627452893,1.528828660843881,326.953125,0.3729946524064171,0.09803232607167955
HNCDL_360,20180918,0.5597869507323568,13.593426720293893,1.9925065683115768,401.953125,0.33826429980276135,0.0938183807439825
HNCDL_038,20170803,0.7278124072425052,7.052156418872882,0.5043250434526065,253.125,0.20930232558139536,0.05230024213075061
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
HNCDL_447,20170421,0.7967227635075288,12.153287315707015,0.46310676994420225,319.921875,0.2136150234741784,0.05420969023034154
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_356,20160919,0.6990070921985816,6.987520264952725,0.6314827256454258,316.40625,0.23809523809523808,0.07090336134453781
HNCDL_399,20160825,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_014,20181205,0.735781990521327,12.671325897474187,0.7330132030457939,141.25,0.091869918699187,0.026012891344383057
HNCDL_317,20150123,,,,,,
HNCDL_329,20160907,0.4989671063085968,30.473689753817375,2.8474065799523087,1483.46484375,0.5484,0.16670719844357976
HNCDL_141,20160926,0.3378202344767694,13.435672227618825,2.657131690028992,797.45703125,0.6965973534971645,0.2207908927501498
HNCDL_358,20181126,,,,,,
HNCDL_208,20170828,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.5682250095020904,10.06843041469846,1.0355807300423887,1041.796875,0.4703703703703704,0.12036284863254806
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.05276225946617008,24.607410635886193,4.521858467922755,1662.890625,0.9262402088772846,0.22660491855637177
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_098,20170529,,,,,,
HNCDL_006,20150427,,,,,,
HNCDL_283,20180625,0.6853490658800392,6.854657403911592,0.8837547085153376,105.46875,0.14240506329113925,0.05
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_355,20160620,,,,,,
HNCDL_337,20180511,0.7705382436260623,4.831764405020696,0.4071888773424746,66.796875,0.0691747572815534,0.021396396396396396
aInriLTanPXImqa1JXuwt3SUF,20200522,0.818492315198829,7.403496983056385,0.2861952994761452,226.171875,0.09243295019157088,0.022117808847123537
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_250,20160714,,,,,,
HNCDL_109,20150723,,,,,,
HNCDL_261,20160627,0.31012387868432295,20.82938504253066,4.662365009266469,244.921875,0.44468085106382976,0.1451388888888889
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
HNCDL_224,20150812,,,,,,
HNCDL_396,20150825,,,,,,
HNCDL_045,20150203,,,,,,
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.7180738571660972,7.703632082701315,0.5349598071239458,616.40625,0.23171806167400882,0.07009594882729211
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.7177541729893777,7.644506299461071,0.8070574159662248,219.140625,0.16578014184397163,0.04656374501992032
