ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_360,20180918,0.6359463276836158,17.031113818262885,1.2628215916025054,624.609375,0.2906215921483097,0.08000600420294206
HNCDL_329,20160907,0.62491745542593,17.44722965842733,1.1984441042198248,528.03125,0.18263473053892215,0.05707602339181286
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.6790387182910547,9.317283272398935,0.742610295755876,501.5625,0.20616570327552985,0.046704495853339155
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.01671018276762402,46.51370135844384,12.093319288880577,2196.09375,0.9709844559585492,0.24670879410215904
HNCDL_365,20170725,,,,,,
HNCDL_302,20170208,0.5684300706789462,23.261054579624073,1.851226517865518,726.5625,0.3771289537712895,0.10064935064935066
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_216,20150818,,,,,,
HNCDL_141,20160926,0.5344262295081967,30.077951501122982,3.5309014502990466,302.96875,0.21341463414634146,0.06721075372059529
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_038,20170803,0.6553876478318003,14.410460678032642,0.8007346800329939,474.609375,0.20009881422924902,0.050802809834420475
HNCDL_356,20160919,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.6176378282247097,13.253730680571604,1.0265391983453658,1109.765625,0.3261019283746556,0.07441458431557442
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_149,20180327,0.5093247588424438,12.504383996847865,1.7123308295259547,967.96875,0.3914691943127962,0.1300787401574803
HNCDL_447,20170421,0.6374758531873793,13.060724311126469,1.003405735156351,427.734375,0.19050104384133612,0.05334697456883952
HNCDL_005,20150427,,,,,,
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.6511029411764706,86.9430165957314,1.1167487474894477,375.0,0.20486555697823303,0.05952380952380952
HNCDL_337,20180511,0.5580110497237569,15.802507341597725,2.0162168245248866,793.359375,0.3267374517374517,0.10870263326910726
HNCDL_014,20181205,0.68384074941452,8.173891362135908,0.75822182861496,356.25,0.13317757009345793,0.03670788253477589
HNCDL_176,20170519,0.6588516227070444,15.75899575688835,1.4214432777908466,1046.484375,0.30942480942480943,0.07635088919288646
HNCDL_355,20160620,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.6077288428324698,17.399139102378204,1.3063059103254837,1488.8671875,0.3280120481927711,0.09301332422275367
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_412,20180607,0.604129583481666,14.061640598739714,1.2667724259224884,324.609375,0.18565683646112602,0.04804023586541797
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.5768674698795181,21.05832673789634,1.4676106203643462,1087.5,0.2966751918158568,0.08562465399520207
HNCDL_075,20180718,0.5867977528089887,18.116080779586405,1.8195391466080775,690.234375,0.290720631786772,0.07455696202531646
HNCDL_006,20150427,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_137,20160523,0.6952315134761576,10.9439824539847,0.7094319712192738,0.0,0.0,0.0
