ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_098,20170529,0.07427937915742794,21.411666741667965,3.955187949794265,884.765625,0.977979274611399,0.2229769639692853
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.27069562480327347,19.503267454615138,3.421426083529438,1509.375,0.9387755102040817,0.2436625047294741
HNCDL_208,20170828,0.06284658040665435,12.936226160114279,2.6130517840356275,643.359375,0.9909747292418772,0.2619274809160305
HNCDL_337,20180511,0.4230769230769231,21.0,3.678607762028164,261.328125,0.724025974025974,0.20496323529411764
HNCDL_045,20150203,,,,,,
HNCDL_398,20160919,0.006322444678609062,27.486062696903772,6.675623213762815,993.75,1.0,0.22410147991543342
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
HNCDL_005,20150427,,,,,,
HNCDL_006,20150427,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_038,20170803,0.6910236220472441,11.982592354380166,1.0299113029126366,638.671875,0.689873417721519,0.16395908543922985
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_261,20160627,0.6074731779504254,12.504383996847865,1.0427974647417713,453.515625,0.6886120996441281,0.21357615894039736
HNCDL_412,20180607,0.7149460708782742,10.739286540111731,0.8760309909710342,1413.28125,0.7913385826771654,0.19881305637982197
HNCDL_316,20150722,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.6788523831559463,12.681593548975075,0.9816954969081294,1516.2109375,0.7712100139082059,0.19967590925459128
HNCDL_356,20160919,0.5834918219855458,15.182001319407794,1.6350196898013827,467.578125,0.779296875,0.2140557939914163
HNCDL_141,20160926,0.6568569746909948,9.723146676813434,1.2665822771106674,323.52734375,0.6077235772357723,0.18366093366093367
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.6478241363840288,9.0,0.9439792162199021,455.859375,0.7072727272727273,0.19666329625884732
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.6061538461538462,14.19482877890748,1.5905000063765298,1083.984375,0.7905982905982906,0.18544506816359263
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.6768642447418738,6.1133698575846855,0.6910079151507176,547.265625,0.7915254237288135,0.20811051693404634
HNCDL_399,20160825,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.5027322404371585,20.17093094227743,2.5352031335532033,1691.015625,0.8918417799752781,0.20159262363788769
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
