ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
HNCDL_137,20160523,0.8890214797136037,3.515625,0.15351249626832045,21.09375,0.0410958904109589,0.009966777408637873
HNCDL_064,20180720,0.8136094674556213,6.310740008360747,0.3385550067179926,135.9375,0.11026615969581749,0.028334147532975085
HNCDL_360,20180918,0.8671665773968934,4.621646799640254,0.199936044331283,42.1875,0.03481624758220503,0.00967221923696937
HNCDL_038,20170803,0.8907870652837095,5.687349757630965,0.16920516661518123,45.703125,0.049367088607594936,0.011732851985559567
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
HNCDL_447,20170421,0.8705289672544081,3.515625,0.17163583551494613,8.203125,0.014227642276422764,0.0035211267605633804
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_356,20160919,0.8127173373075013,3.8069888445463036,0.2827725860677169,2.34375,0.00390625,0.001072961373390558
HNCDL_399,20160825,0.4784094439266853,9.912815746074624,1.4177956240285297,451.171875,0.3342013888888889,0.1163141993957704
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_014,20181205,0.8687326782564878,3.5355339059327378,0.186908298920887,11.25,0.00819672131147541,0.002394890899414582
HNCDL_317,20150123,,,,,,
HNCDL_329,20160907,0.7887547649301143,25.43779542643636,0.3647242371677924,238.046875,0.13871374527112232,0.03599476439790576
HNCDL_141,20160926,0.9218009478672985,2.4194954287790695,0.09465868264419981,4.328125,0.008130081300813009,0.002457002457002457
HNCDL_358,20181126,,,,,,
HNCDL_208,20170828,0.8839506172839506,13.441033329068304,0.18583964123853192,7.03125,0.010830324909747292,0.0028625954198473282
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.8466240227434257,6.162195732853672,0.25119443721646895,174.609375,0.09208899876390605,0.020815870354847724
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8034692747739436,4.621646799640254,0.3432376866813364,140.625,0.08746355685131195,0.022701475595913734
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_098,20170529,0.8568920105355575,3.3145630368119416,0.20907463107157848,16.40625,0.018134715025906734,0.004134672179562906
HNCDL_006,20150427,,,,,,
HNCDL_283,20180625,0.8922895821071218,3.515625,0.14072479399654864,5.859375,0.01016260162601626,0.002937720329024677
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_355,20160620,,,,,,
HNCDL_337,20180511,0.9511754068716094,1.171875,0.0569210008569709,0.0,0.0,0.0
aInriLTanPXImqa1JXuwt3SUF,20200522,0.8487448363520813,3.081097866426836,0.23046604293077338,45.703125,0.028676470588235293,0.006218112244897959
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_250,20160714,0.7922613384078655,3.515625,0.2826161946190843,19.921875,0.017598343685300208,0.006168359941944848
HNCDL_109,20150723,,,,,,
HNCDL_261,20160627,0.8272251308900525,142.66998239627398,0.46924442457467797,10.546875,0.01601423487544484,0.004966887417218543
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.045300113250283124,103.96391022324165,16.195342240176345,486.328125,0.9061135371179039,0.25121065375302665
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
HNCDL_224,20150812,,,,,,
HNCDL_396,20150825,,,,,,
HNCDL_045,20150203,,,,,,
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.8031781432952327,6.1133698575846855,0.31736444487238225,133.59375,0.05931321540062435,0.016174801362088535
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.9024512256128064,87.86593403180353,0.1714861800751959,3.515625,0.005454545454545455,0.0015166835187057635
