ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8748983243858793,4.781888233545929,0.18376210962498413,32.8125,0.01761006289308176,0.004732927653820149
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
HNCDL_137,20160523,0.9160165213400642,3.220759384931603,0.10761344005130272,3.515625,0.0046439628482972135,0.0013812154696132596
HNCDL_064,20180720,0.8948106591865357,4.831764405020696,0.16347074295981717,33.984375,0.03877005347593583,0.010189739985945186
HNCDL_360,20180918,0.8409913673071568,9.889291971780638,0.37798522998298656,144.140625,0.12130177514792899,0.03364332603938731
HNCDL_038,20170803,0.8803784636179319,5.181967117140459,0.19626456558587607,26.953125,0.022286821705426358,0.005569007263922518
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
HNCDL_447,20170421,0.8667332667332668,8.414160427703111,0.23971817758183736,108.984375,0.07276995305164319,0.018467037331215252
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_356,20160919,0.7882090661382215,6.547247901074543,0.3774129725009645,125.390625,0.09435626102292768,0.02809873949579832
HNCDL_399,20160825,0.7397358086397715,5.2407843222651325,0.4579383409729976,142.96875,0.12655601659751037,0.04369627507163324
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_014,20181205,0.8915391539153915,3.5355339059327378,0.14925260801361517,1.25,0.0008130081300813008,0.00023020257826887662
HNCDL_317,20150123,,,,,,
HNCDL_329,20160907,0.7830687830687831,12.048684227996706,0.5544466238148014,497.734375,0.184,0.055933852140077824
HNCDL_141,20160926,0.8791832104367555,3.4216832494790665,0.15025259293039586,17.3125,0.015122873345935728,0.004793289394847214
HNCDL_358,20181126,,,,,,
HNCDL_208,20170828,0.9290819131390874,3.515625,0.09467132722172872,12.890625,0.020833333333333332,0.006010928961748634
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.8309221101855911,5.975413492491545,0.27038881926253633,343.359375,0.15502645502645504,0.039669645274844303
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8449270444519851,7.73380679731043,0.29887698305208543,210.9375,0.1174934725848564,0.028744809964867453
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_098,20170529,0.8575268817204301,6.038693593195469,0.251648696154816,73.828125,0.08873239436619719,0.027559055118110236
HNCDL_006,20150427,,,,,,
HNCDL_283,20180625,0.906798245614035,3.3145630368119416,0.11813316567098667,7.03125,0.00949367088607595,0.0033333333333333335
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_355,20160620,,,,,,
HNCDL_337,20180511,0.8494265630780614,5.975413492491545,0.22747826363233292,42.1875,0.043689320388349516,0.013513513513513514
aInriLTanPXImqa1JXuwt3SUF,20200522,0.8293402137854773,5.096337532974047,0.2608044483180843,216.796875,0.0886015325670498,0.02120100848040339
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_250,20160714,0.8548895899053627,3.8069888445463036,0.22193337029909638,37.5,0.03686635944700461,0.013018714401952807
HNCDL_109,20150723,,,,,,
HNCDL_261,20160627,0.9323943661971831,4.621646799640254,0.09908428207976168,15.234375,0.027659574468085105,0.009027777777777777
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
HNCDL_224,20150812,,,,,,
HNCDL_396,20150825,,,,,,
HNCDL_045,20150203,,,,,,
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.831860641252209,5.229335260396392,0.2457403747862541,99.609375,0.037444933920704845,0.0113272921108742
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.8790874524714829,5.859375,0.176023773631502,57.421875,0.04343971631205674,0.012201195219123506
