ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
HNCDL_021,20170118,0.5857634025213294,18.038106636108598,1.7940516978355814,1116.796875,0.5439497716894978,0.27541752124230884
HNCDL_224,20150812,,,,,,
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.8171877010163385,8.115984330945707,0.3685072870033261,687.6953125,0.205810147299509,0.08767576509511993
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.842222032596638,7.917821324786889,0.268980867783638,642.1875,0.20014609203798392,0.06483698655369313
HNCDL_329,20160907,,,,,,
HNCDL_302,20170208,0.5504697181690985,19.733261548160886,1.5090170749728533,1218.75,0.6467661691542289,0.3587263200322451
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_006,20150427,,,,,,
HNCDL_301,20170707,,,,,,
HNCDL_356,20160919,,,,,,
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
HNCDL_149,20180327,0.7202317426436957,10.41469252126533,0.7798556169213251,878.90625,0.3687315634218289,0.09655802619555284
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_340,20180723,0.6561696658097687,9.663528810041392,0.854964814732921,866.015625,0.40919158361018826,0.09406456091634849
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
HNCDL_396,20150825,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.4639934533551555,16.28020780013649,1.9974948673007265,1442.578125,0.677863436123348,0.2579338284942606
HNCDL_389,20150202,,,,,,
HNCDL_337,20180511,0.6448497854077253,13.405430481944622,1.417966628543263,1073.4375,0.4702258726899384,0.2115650969529086
HNCDL_316,20150722,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.6518967499216219,16.746516078911757,0.9743282824836458,1712.109375,0.48570478723404253,0.22831526271893243
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_034,20170531,0.6539293439077145,10.481568644530265,0.9014631789876459,1299.609375,0.5285986653956148,0.15598397596394592
HNCDL_005,20150427,,,,,,
HNCDL_014,20181205,0.7013617365511662,13.46291201783626,0.7594368596767131,1078.75,0.4226248775710088,0.1508859357696567
HNCDL_281,20180306,,,,,,
HNCDL_176,20170519,,,,,,
HNCDL_218,20150812,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.6075887392900856,20.431747326847134,1.565422202495875,717.1875,0.3858764186633039,0.0810149801284011
HNCDL_185,20170523,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
HNCDL_250,20160714,0.56657223796034,16.9234980177341,1.6868289031268222,1132.03125,0.5919117647058824,0.1874180865006553
HNCDL_412,20180607,,,,,,
HNCDL_360,20180918,0.581259395356606,18.895916597574725,1.7792846209242348,1024.21875,0.4982896237172178,0.28885683375405696
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.7349575489110373,15.76216358185798,0.7176858026611282,1258.59375,0.36016096579476864,0.17528791723599454
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_261,20160627,0.39107413010590014,146.17392853314334,2.4810667077697035,2508.984375,0.7237998647734956,0.3855526544821584
HNCDL_365,20170725,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
HNCDL_038,20170803,,,,,,
