ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.5338865836791148,18.544288204188373,2.0720967632040446,1876.171875,0.8329864724245577,0.6166288308740068
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.5027322404371585,20.17093094227743,2.5352031335532033,1691.015625,0.8918417799752781,0.5887119307069014
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_038,20170803,0.6910236220472441,11.982592354380166,1.0299113029126363,638.671875,0.689873417721519,0.33995186522262333
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.5844815083393764,12.0,1.1991134635986986,1781.25,0.9325153374233128,0.5688686814656325
HNCDL_337,20180511,0.4230769230769231,21.0,3.678607762028164,261.328125,0.724025974025974,0.35294117647058826
HNCDL_034,20170531,0.228430566967954,27.227919846007794,8.127321549686094,435.9375,0.8899521531100478,0.662621359223301
HNCDL_389,20150202,,,,,,
HNCDL_098,20170529,0.07427937915742794,21.411666741667965,3.955187949794265,884.765625,0.977979274611399,0.9604252805670408
HNCDL_398,20160919,0.006322444678609062,27.486062696903772,6.675623213762815,993.75,1.0,0.9968287526427061
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_216,20150818,,,,,,
HNCDL_340,20180723,,,,,,
HNCDL_301,20170707,0.7296976882039122,10.147544345801107,0.8037255722481011,791.015625,0.703125,0.32288228822882287
HNCDL_149,20180327,0.5597667638483964,12.282770659673044,1.368220741456439,861.328125,0.839041095890411,0.5911994322214337
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_283,20180625,0.8123980424143556,3.3145630368119416,0.3522779813417216,325.78125,0.5650406504065041,0.12220916568742655
HNCDL_137,20160523,0.8017669795692988,3.220759384931603,0.391291752433652,305.859375,0.5958904109589042,0.19601328903654486
HNCDL_006,20150427,,,,,,
HNCDL_447,20170421,0.6799999999999999,15.045706730347531,1.223107378872741,425.390625,0.7378048780487805,0.1619718309859155
HNCDL_302,20170208,0.42058386937159825,12.057084681448703,1.9953327681300053,485.15625,0.9282511210762332,0.49763593380614657
HNCDL_281,20180306,0.5693753454947486,7.338445557686246,0.898591691569947,657.421875,0.9048387096774193,0.5928853754940712
HNCDL_365,20170725,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
HNCDL_185,20170523,,,,,,
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.6768642447418738,6.1133698575846855,0.6910079151507176,547.265625,0.7915254237288135,0.21122994652406418
aInriLTanPXImqa1JXuwt3SUF,20200522,0.7944505293902884,4.781888233545929,0.3762509207723016,1205.859375,0.7566176470588235,0.30612244897959184
HNCDL_356,20160919,0.5834918219855458,15.182001319407794,1.6350196898013827,467.578125,0.779296875,0.17703862660944206
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.6788523831559463,12.681593548975075,0.9816954969081294,1516.2109375,0.7712100139082059,0.4717320849837955
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_021,20170118,,,,,,
HNCDL_109,20150723,,,,,,
HNCDL_396,20150825,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8244592346089851,4.227197849658358,0.3106765203072364,1134.765625,0.6102941176470589,0.13449781659388646
HNCDL_070,20151104,,,,,,
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.6478241363840288,9.0,0.9439792162199021,455.859375,0.7072727272727273,0.2699696663296259
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
HNCDL_224,20150812,,,,,,
